"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tetM",0.0526148095725523,0.255697578711854,0.0327063865219994,0.142173977754696,0.0584047040752143,0.610104842277351,0.000911089839774766,0.281479361139151,0.71868223735974,0.645228063792542,0.0153250718301526,0.42258752786499,0.978203254941624,NA,NA,NA,0.16089823134864,0.0906968409189538,0.262024457863449,0.0601202383303739,0.638389830198704,5.46978610771704e-07,0.757269674401992,NA,0.0018603660193009,0.023231863513077,0.879682020415719,0.436212515202718,0.0811536178761861,NA
"mtrC",0.302410042855353,3.4567168572306e-10,0.816681237596404,0.105539735221809,0.696109384683217,0.856669967804327,3.4567168572306e-10,3.48840174873792e-10,3.48840174873792e-10,0.0570008276700503,0.890640188118091,0.478643422149754,0.211701355395834,NA,NA,NA,0.000365357753162198,0.0563758281751371,0.195649188064463,0.406273090874839,0.994482021683936,0.532046207553233,0.690250493092974,NA,0.437796680748998,0.626760066767439,0.0274643331038688,0.254062734145951,3.48840174873792e-10,NA
"arnA",0.301476864381738,0.82583749673981,1.21237157011704e-09,0.255686392577691,0.853167930838593,0.9230618482789,1.30694632467596e-09,1.31730545449061e-09,0.640718900517152,0.976369310594969,1.30694632467596e-09,0.316273860889777,0.410964760095318,NA,NA,NA,0.0975993498479915,1.29655678854871e-09,1.30694632467596e-09,0.0428266024522497,0.446985588509395,0.982449696089196,0.645530198317015,NA,0.723468029240371,0.680939413620363,0.709721976142892,0.325919318699948,1.31730545449062e-09,NA
"MexI",0.295945179957575,0.275722332854996,0.790178651787345,0.901213119116292,0.529936454798571,0.22555578307474,4.00590137373909e-24,0.960463565907991,0.0797132372705452,0.0199976950459667,0.501677125859542,0.645276669343739,0.484761676436071,NA,NA,NA,0.0407155095986834,0.0103478836100219,0.0690322288899308,0.183827530576013,0.604408565833537,0.799047440495493,0.62965871133923,NA,0.484565517904172,0.85913646384474,0.0199123953782913,0.160480583488241,0.702362168709504,NA
"Paer_emrE",0.0120937754618389,0.391162519156786,0.884637420375072,0.26634648301738,0.179629992462116,0.16605897729757,0.125008294062161,0.526434101797335,0.817796822645234,0.163746628535604,0.834554700417888,0.430135676305035,0.94803287136817,NA,NA,NA,0.429988319037638,0.0431893370532854,0.101313867032962,0.00146648015412687,0.00647905572274386,0.836953969394988,0.339247935988463,NA,0.416150301620071,0.0187294260985946,0.0156959200678041,0.00748644211523067,0.302941443569289,NA
"ParS",0.209533600194236,0.0641660417392662,0.347271340681359,0.770927262057849,0.72494670638571,0.365134945390884,3.90301665116379e-10,3.93833459854694e-10,3.93833459854696e-10,0.263425310351662,3.90301665116379e-10,0.416415927567505,0.201857948267168,NA,NA,NA,0.820087068011827,0.032585011751623,0.140237948426295,0.38520953614464,0.795302394261104,3.86763166225273e-10,0.613081568150356,NA,3.76108735261698e-10,0.970623796790145,0.775713307211971,0.759785164075968,3.93833459854694e-10,NA
"ArmR",0.0159482059644944,0.325178400341296,0.33084447425617,0.176592997674493,0.215895977491703,0.16939886994093,0.0999620644553541,0.386524420071664,0.880442345879744,0.138353603397456,0.68483222019276,0.883969867651732,0.958196179569348,NA,NA,NA,0.574219838133081,7.90108117286301e-05,0.00287461318538688,0.000881316636656293,0.0391889156616588,0.578659862471031,0.243162900779437,NA,0.261099322928783,0.285140112307258,0.0813621888022456,0.0334201339951772,0.52903586409489,NA
"patB",0.0650322404186077,4.8506218957168e-28,0.815207348510286,0.751409207476618,0.0225160448254678,0.0171289828208053,0.181609394898617,5.37025311081534e-28,5.37025311081534e-28,0.0886747974661332,4.8506218957168e-28,0.146159851611458,0.833247058303959,NA,NA,NA,0.68494229239318,0.846881378991041,0.0143668219521473,0.0344294428793224,0.0225033445753961,0.555799527291051,0.242407534690652,NA,0.59090305192095,0.820717997737547,0.474007260418424,0.81590237576139,0.516322672308613,NA
"vanV_in_vanB_cl",0.0690334994508259,0.0827892100854884,0.931957249093865,0.503387924546177,0.142732020101945,0.143684200175057,0.252364033288663,0.84712575278275,0.629183824455548,0.0586816571312944,0.189087489341345,0.674316832513219,0.358566109025263,NA,NA,NA,0.213371886495645,0.00679545686293446,2.07750821197091e-10,0.0485803203319885,0.150596187393104,0.915825637994432,0.591584429165065,NA,0.0396344908535659,0.220120665952015,0.00822748351820578,0.00370302573859118,0.874083528038441,NA
"APH(6)-Id",0.0193936965372094,0.276171595551464,0.00112835133678981,0.191646878143466,0.943570975330938,0.402540820642877,0.781608425197427,0.067265608624429,0.389497260993699,0.380264776236113,0.946191689479496,0.241562270716683,0.343047256587696,NA,NA,NA,0.145784029872046,0.519337088006154,0.796965380175863,0.0247667545226566,3.5261726130869e-17,0.00634201980168516,0.71337022137552,NA,0.00160534265510417,0.0254588854197506,0.502374833889115,0.0118530319512536,0.527321757977696,NA
"dfrF",0.379035011241649,0.39460616960001,0.00616715476726114,0.503699206558756,0.0782603101571662,0.355473833941083,0.0946674914918438,0.0890097256860617,0.00164653556351158,0.546106657647371,0.0519135823235157,0.0194479935402754,0.673539228758082,NA,NA,NA,0.175528808080032,0.266160891148669,0.428362328864604,0.795415348372022,0.392639298144415,0.281966969591996,0.934773140854711,NA,0.161258849960882,0.751449706648158,0.928206510079873,0.291108960671792,0.329875764209636,NA
"rsmA",0.698176129495654,0.285783570920214,0.564354425623939,0.377766524965322,0.0451244909180623,0.0185682272063362,0.0448354424066096,0.544398491441624,0.511172668362303,0.116389632471562,0.587807432761714,0.468935287446264,0.301819873557937,NA,NA,NA,0.921497981836992,0.0246590387642646,0.0773103341665416,0.0216081241631405,0.117568520447507,0.172214638738294,0.378824255071146,NA,0.0435956592823659,0.445350959017462,0.107770183327299,0.335376707551321,0.843552365063949,NA
"CfxA2",0.764591892836507,0.849265955281455,0.0767922537763734,0.324386575103682,0.220847933651892,0.332156077579188,0.00450228140019845,0.0663943654766906,2.68546994632945e-08,0.0809333955027058,0.00171900395043455,0.914972524517831,0.525077461052812,NA,NA,NA,0.0659933845600643,0.000163629966522089,0.00435050854075599,0.919997697365687,0.00286172334984877,0.476745695983065,0.864657025233,NA,0.901742255565248,0.0135359578751291,0.0167673862773623,0.35223435937828,0.36395223496668,NA
"aadA5",0.0241113236053253,0.88237545596259,0.173580469122559,0.552209010016457,0.172788150414841,0.358125183331952,1.55175568199446e-08,0.594998971608237,0.594998971608237,0.187004599547133,0.97351814294399,0.0156978251312709,0.170681970027183,NA,NA,NA,0.215034076267146,0.572498216838345,0.785959930406267,0.295067693887402,1.53338457749214e-08,1.54259217797065e-08,0.556895305584456,NA,0.120946017918622,0.000104142691926189,0.26355147231828,0.0132336861902946,0.881010963767432,NA
