"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim.Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim.sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim.sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin.tazobactam","Trimethprim.sulfamethoxazole","Ceftazidime","TMP.SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"brackenD7",80,92,141,83,267,282,NA,118,92,42,NA,37,42,NA,NA,NA,167,NA,89,30,73,31,NA,NA,17,35,112,14,NA,NA
"brackenD10",106,92,62,69,271,278,26,118,92,20,NA,37,42,NA,NA,NA,210,NA,89,12,73,31,NA,NA,17,35,190,23,NA,NA
"brackenD30",212,15,74,61,283,282,23,118,92,52,188,29,20,NA,NA,NA,222,44,89,97,73,16,10,NA,17,8,137,37,14,NA
"brackenD60",133,8,84,87,296,272,54,118,92,154,127,36,30,NA,NA,NA,231,44,44,99,85,10,10,NA,25,31,168,46,51,104
"brackenD90",106,8,89,98,292,258,47,118,92,225,127,41,42,NA,NA,NA,249,51,51,84,85,26,10,NA,23,81,130,75,51,132
"amrD7",2,10,1,3,4,5,NA,10,2,0,NA,2,2,NA,NA,NA,3,NA,12,3,2,4,NA,NA,0,1,2,2,NA,NA
"amrD10",3,10,1,2,4,6,0,10,2,0,NA,2,2,NA,NA,NA,4,NA,12,1,2,4,NA,NA,0,1,4,1,NA,NA
"amrD30",7,7,2,2,9,8,0,10,2,1,9,0,1,NA,NA,NA,6,12,12,1,2,1,0,NA,0,2,3,4,1,NA
"amrD60",3,5,2,4,4,9,1,10,2,1,5,0,1,NA,NA,NA,9,12,1,1,3,1,0,NA,1,1,6,2,0,10
"amrD90",4,5,1,4,4,8,3,10,2,4,5,0,3,NA,NA,NA,10,6,1,1,3,0,0,NA,2,1,3,3,0,9
"rgiD7",31,38,31,13,28,30,NA,25,32,9,NA,10,33,NA,NA,NA,23,NA,59,13,28,31,NA,NA,12,16,14,16,NA,NA
"rgiD10",30,38,13,12,32,30,47,25,32,5,NA,10,33,NA,NA,NA,22,NA,59,13,28,31,NA,NA,14,16,19,17,NA,NA
"rgiD30",44,16,11,14,33,31,42,25,32,8,51,7,20,NA,NA,NA,27,46,59,25,28,20,15,NA,14,12,22,11,37,NA
"rgiD60",41,10,9,17,33,31,20,25,32,16,19,6,19,NA,NA,NA,30,46,43,20,24,10,15,NA,12,11,26,14,15,41
"rgiD90",35,10,8,19,34,36,15,25,32,18,19,8,34,NA,NA,NA,35,38,35,19,24,6,15,NA,10,9,23,21,15,29
"vsearchD7",79,127,130,35,112,79,NA,115,79,42,NA,57,97,NA,NA,NA,63,NA,206,33,101,113,NA,NA,93,55,76,65,NA,NA
"vsearchD10",87,127,69,30,117,92,115,115,79,43,NA,57,97,NA,NA,NA,52,NA,206,43,101,113,NA,NA,99,55,77,66,NA,NA
"vsearchD30",121,113,46,22,105,120,140,115,79,44,113,37,59,NA,NA,NA,68,194,206,111,101,79,48,NA,99,39,83,60,92,NA
"vsearchD60",115,77,49,17,89,98,79,115,79,54,69,41,91,NA,NA,NA,93,194,127,118,65,59,48,NA,106,28,101,66,83,145
"vsearchD90",117,77,49,19,91,90,42,115,79,62,69,41,129,NA,NA,NA,83,138,110,118,65,33,48,NA,96,48,82,76,83,107
