"","amrPostTtest_p","amrPostTtest_adj_p"
"tet(W)",0.532814796358074,0.799222194537112
"vanS-D",0.93272793879109,0.93272793879109
"vanR-D",0.179942378691873,0.540770759577109
"sul2",0.0482974016411189,0.527571278903997
"tet(O)",0.105514255780799,0.527571278903997
"mef(A)",0.725692189060924,0.860743907962778
"aadE",0.852638925081525,0.913541705444491
"lnu(C)",0.251635073611525,0.540770759577109
"tet(40)",0.682031539883543,0.860743907962778
"msr(D)",0.745978053567741,0.860743907962778
"vanH-D",0.258745142460005,0.540770759577109
"vanZ-A",0.103291734336561,0.527571278903997
"dfrF",0.324462455746265,0.540770759577109
"erm(B)",0.289991492746776,0.540770759577109
"vanX-D",0.240637540218843,0.540770759577109
