"","amrPreTtest_p","amrPreTtest_adj_p"
"tet(W)",0.958073642415804,0.958073642415804
"vanS-D",0.563008554146435,0.857421324721413
"vanR-D",0.800259903073318,0.857421324721413
"sul2",0.322943620108588,0.857421324721413
"tet(O)",0.747862321885936,0.857421324721413
"mef(A)",0.0853711665170154,0.640283748877616
"aadE",0.247492793505944,0.857421324721413
"lnu(C)",0.041409614664167,0.621144219962505
"tet(40)",0.563770021177846,0.857421324721413
"msr(D)",0.751599069923709,0.857421324721413
"vanH-D",0.769175051406949,0.857421324721413
"vanZ-A",0.700308655918682,0.857421324721413
"dfrF",0.393751169019586,0.857421324721413
"erm(B)",0.412676673725128,0.857421324721413
"vanX-D",0.349537762681585,0.857421324721413
