"","genusPreTtest_p","genusPreTtest_adj_p"
"Serratia",0.481552635675059,0.999528127185184
"Paenibacillus",0.597728159808748,0.999528127185184
"crAssphage",0.185918544966075,0.999528127185184
"Geobacillus",0.450803344889024,0.999528127185184
"Massilia",0.664542040502508,0.999528127185184
"Enterococcus",0.995204467030932,0.999528127185184
"Pseudomonas",0.453243586863919,0.999528127185184
"Pedobacter",0.482293516739214,0.999528127185184
"Bradyrhizobium",0.752377879404801,0.999528127185184
"Virgibacillus",0.698758574082305,0.999528127185184
"Nostoc",0.606771786172755,0.999528127185184
"Mesorhizobium",0.597303251888689,0.999528127185184
"Exiguobacterium",0.951665084098697,0.999528127185184
"Synechococcus",0.659855401190736,0.999528127185184
"Clostridium",0.122189246697856,0.999528127185184
"Micromonospora",0.836960400527347,0.999528127185184
"Sphingomonas",0.663539771636447,0.999528127185184
"Streptomyces",0.971699543996631,0.999528127185184
"Mycobacterium",0.573582944661686,0.999528127185184
"Bifidobacterium",0.955153709646224,0.999528127185184
"Burkholderia",0.906097073698094,0.999528127185184
"Staphylococcus",0.667136981183557,0.999528127185184
"Mycoplasma",0.923032955600592,0.999528127185184
"Shewanella",0.736637058262703,0.999528127185184
"Bacillus",0.660519944754686,0.999528127185184
"Pseudoalteromonas",0.900386708990469,0.999528127185184
"Xanthomonas",0.570612161058471,0.999528127185184
"Carnobacterium",0.221264045396848,0.999528127185184
"Microbacterium",0.811582449203822,0.999528127185184
"Candidatus",0.836220009952011,0.999528127185184
"Christensenella",0.552250868481936,0.999528127185184
"Arcobacter",0.824428212578098,0.999528127185184
"Citrobacter",0.442543238640777,0.999528127185184
"Vibrio",0.558804683595664,0.999528127185184
"Alkalihalobacillus",0.921562618340372,0.999528127185184
"Halomonas",0.468128024199948,0.999528127185184
"Mycolicibacterium",0.643024219839253,0.999528127185184
"Campylobacter",0.77595813293435,0.999528127185184
"Butyrivibrio",0.476515947861682,0.999528127185184
"Agrobacterium",0.99824674147297,0.999528127185184
"Methanosarcina",0.637424980066067,0.999528127185184
"Spiroplasma",0.485815676542881,0.999528127185184
"Acinetobacter",0.806284603961406,0.999528127185184
"Salmonella",0.463565042184127,0.999528127185184
"Pediococcus",0.546486581909369,0.999528127185184
"Chitinophaga",0.777530847121138,0.999528127185184
"Ralstonia",0.384628611429291,0.999528127185184
"Oscillospiraceae",0.671263055878931,0.999528127185184
"Nocardia",0.934921016737438,0.999528127185184
"Streptococcus",0.63533248650571,0.999528127185184
"Dialister",0.668064462389342,0.999528127185184
"Pantoea",0.89151864994806,0.999528127185184
"Lactobacillus",0.652288763781796,0.999528127185184
"Brachyspira",0.715207507553309,0.999528127185184
"Polynucleobacter",0.207017567062018,0.999528127185184
"Lactiplantibacillus",0.562736021245903,0.999528127185184
"Corynebacterium",0.991365365760741,0.999528127185184
"Amycolatopsis",0.923439036604218,0.999528127185184
"Macrococcus",0.593162625957495,0.999528127185184
"uncultured",0.221342422077827,0.999528127185184
"Acetivibrio",0.62022378581595,0.999528127185184
"Candida",0.0512219660622124,0.999528127185184
"Blattabacterium",0.648982747903524,0.999528127185184
"Klebsiella",0.302239612115736,0.999528127185184
"Vagococcus",0.49645996531324,0.999528127185184
"Aminipila",0.80868485179072,0.999528127185184
"Proteus",0.314529183004741,0.999528127185184
"Prevotella",0.144660110442049,0.999528127185184
"Rhizobium",0.460499270234022,0.999528127185184
"Anaerotignum",0.771877449385221,0.999528127185184
"Roseburia",0.863151249924515,0.999528127185184
"Helicobacter",0.63025450421858,0.999528127185184
"Acetobacterium",0.438957877309652,0.999528127185184
"Rhodococcus",0.948313756644925,0.999528127185184
"Erwinia",0.576638086560645,0.999528127185184
"Peribacillus",0.496160333589322,0.999528127185184
"Planococcus",0.555603109845576,0.999528127185184
"Novisyntrophococcus",0.128039563809897,0.999528127185184
"Cutibacterium",0.862753450430054,0.999528127185184
"Mycoplasmopsis",0.452993438621389,0.999528127185184
"Echinicola",0.639578905805813,0.999528127185184
"Francisella",0.594618333529263,0.999528127185184
"Methanobrevibacter",0.0837414672296432,0.999528127185184
"Flavobacterium",0.862445783174239,0.999528127185184
"Leuconostoc",0.867324223235265,0.999528127185184
"Schaalia",0.130034998375015,0.999528127185184
"Pauljensenia",0.187038265422007,0.999528127185184
"Leptotrichia",0.478216920244709,0.999528127185184
"Enterobacter",0.837258670905459,0.999528127185184
"Brevibacillus",0.645379143868401,0.999528127185184
"Cupriavidus",0.517096023430822,0.999528127185184
"Winogradskyella",0.367202612526408,0.999528127185184
"Lacticaseibacillus",0.0129081032682206,0.999528127185184
"Bacteroides",0.139084111672606,0.999528127185184
"Ligilactobacillus",0.364062635017279,0.999528127185184
"Parabacteroides",0.00667393351142537,0.999528127185184
"Lawsonibacter",0.517370069151139,0.999528127185184
"Lysinibacillus",0.741128218141564,0.999528127185184
"Stenotrophomonas",0.833560674437767,0.999528127185184
"Nocardioides",0.739195459920743,0.999528127185184
"Aeromonas",0.495750631805007,0.999528127185184
"Listeria",0.604746512555375,0.999528127185184
"Sporosarcina",0.864191790770095,0.999528127185184
"Akkermansia",0.96437947481894,0.999528127185184
"Lactococcus",0.39289063512613,0.999528127185184
"Mucilaginibacter",0.736154863861138,0.999528127185184
"Bartonella",0.931630862014971,0.999528127185184
"Levilactobacillus",0.486508617764339,0.999528127185184
"Plasmodium",0.41826880105101,0.999528127185184
"Qiania",0.147126524618793,0.999528127185184
"Cohnella",0.488319983759735,0.999528127185184
"Capnocytophaga",0.274030014416327,0.999528127185184
"Escherichia",0.833270013791192,0.999528127185184
"Gracilibacillus",0.836846887660006,0.999528127185184
"Cellulosilyticum",0.983501692289826,0.999528127185184
"Gordonibacter",0.992596570046345,0.999528127185184
"Selenomonas",0.497071389229376,0.999528127185184
"Veillonella",0.085022851243605,0.999528127185184
"Porphyromonas",0.460667977245234,0.999528127185184
"Fusarium",0.418605806759309,0.999528127185184
"Legionella",0.623411392678218,0.999528127185184
"Aliarcobacter",0.61538443226857,0.999528127185184
"Providencia",0.580188317931773,0.999528127185184
"Pelosinus",0.7588828448224,0.999528127185184
"Yersinia",0.898523989932158,0.999528127185184
"Spirosoma",0.442755109453189,0.999528127185184
"Weizmannia",0.725765057331218,0.999528127185184
"Pectobacterium",0.872330637573016,0.999528127185184
"Emergencia",0.668365026895545,0.999528127185184
"Desulfitobacterium",0.550904436989566,0.999528127185184
"Vescimonas",0.561555350351574,0.999528127185184
"Jeotgalibaca",0.676173200946776,0.999528127185184
"Heyndrickxia",0.91344902156805,0.999528127185184
"Calothrix",0.470155137472866,0.999528127185184
"Weissella",0.994063908975,0.999528127185184
"Neisseria",0.531749260450129,0.999528127185184
"Actinomyces",0.698477439058371,0.999528127185184
"Arthrobacter",0.808688297016388,0.999528127185184
"Aerococcus",0.569050207202716,0.999528127185184
"Hymenobacter",0.506174029404091,0.999528127185184
"Chryseobacterium",0.806533755864503,0.999528127185184
"Anaerobutyricum",0.325979463414371,0.999528127185184
"Achromobacter",0.972175217631146,0.999528127185184
"Variovorax",0.779462376566389,0.999528127185184
"Cellulophaga",0.975714212131966,0.999528127185184
"Peptacetobacter",0.850175541918504,0.999528127185184
"Sphingobacterium",0.340460932496307,0.999528127185184
"Propionibacterium",0.222353944854357,0.999528127185184
"Paraprevotella",0.0486102879984461,0.999528127185184
"Erysipelothrix",0.829875452688394,0.999528127185184
"Treponema",0.408772156352989,0.999528127185184
"Alistipes",0.217395533462893,0.999528127185184
"Olsenella",0.711275482193563,0.999528127185184
"Blautia",0.0867765731282989,0.999528127185184
"Anaerococcus",0.661937726876393,0.999528127185184
"Paraburkholderia",0.585484934107657,0.999528127185184
"Fusobacterium",0.518472762170033,0.999528127185184
"Desulfosporosinus",0.470145980769655,0.999528127185184
"Phocaeicola",0.173384722560763,0.999528127185184
"Haemophilus",0.330706015378089,0.999528127185184
"Anaerostipes",0.428077303544975,0.999528127185184
"Polaribacter",0.940386902823234,0.999528127185184
"Geosporobacter",0.956737376025106,0.999528127185184
"Aspergillus",0.811644729599595,0.999528127185184
"Eubacterium",0.551780516005582,0.999528127185184
"Parageobacillus",0.996297360364385,0.999528127185184
"Collinsella",0.531280520911734,0.999528127185184
"Lentilactobacillus",0.586288663751554,0.999528127185184
"Liquorilactobacillus",0.35282840500368,0.999528127185184
"Companilactobacillus",0.712898587880933,0.999528127185184
"Tenacibaculum",0.891428398040215,0.999528127185184
"Faecalibacterium",0.629607907034387,0.999528127185184
"Leptospira",0.457282109548009,0.999528127185184
"Romboutsia",0.896958420745862,0.999528127185184
"Lachnoclostridium",0.349829397674533,0.999528127185184
"Wansuia",0.699026029978062,0.999528127185184
"Desulfovibrio",0.911335037250962,0.999528127185184
"Raoultella",0.963048090334827,0.999528127185184
"Saccharomyces",0.756038892157647,0.999528127185184
"Eggerthella",0.821220732415388,0.999528127185184
"Gemella",0.71418053687681,0.999528127185184
"Adlercreutzia",0.55634394022762,0.999528127185184
"Mammaliicoccus",0.958254493297018,0.999528127185184
"Erysipelatoclostridium",0.759011860421917,0.999528127185184
"Halobacillus",0.524324651491131,0.999528127185184
"Limosilactobacillus",0.863228730041961,0.999528127185184
"Clostridioides",0.146257268125898,0.999528127185184
"Cytobacillus",0.614689500183651,0.999528127185184
"Amedibacterium",0.650715279164497,0.999528127185184
"Dictyostelium",0.189919983661065,0.999528127185184
"Megasphaera",0.434278922920833,0.999528127185184
"Mogibacterium",0.14236243486949,0.999528127185184
"Homo",0.541385777154036,0.999528127185184
"Hungatella",0.761966302279659,0.999528127185184
"Gramella",0.896233567961198,0.999528127185184
"Thermoanaerobacterium",0.693285938020652,0.999528127185184
"Ruminococcus",0.560495813086343,0.999528127185184
"Intestinibaculum",0.866300944940448,0.999528127185184
"Niallia",0.557515339050054,0.999528127185184
"Tetragenococcus",0.591573332236393,0.999528127185184
"Metabacillus",0.671015301857936,0.999528127185184
"Dorea",0.980968912531852,0.999528127185184
"Lachnospira",0.734468902135803,0.999528127185184
"Priestia",0.809190919220212,0.999528127185184
"Vallitalea",0.973183984178863,0.999528127185184
"Finegoldia",0.947118148093457,0.999528127185184
"Wujia",0.556851797883239,0.999528127185184
"Coprobacter",0.120398430383552,0.999528127185184
"Caldicellulosiruptor",0.822869816434475,0.999528127185184
"Monoglobus",0.74447048600636,0.999528127185184
"CrAssphage",0.170950811122014,0.999528127185184
"Paeniclostridium",0.792827324877781,0.999528127185184
"Enterocloster",0.69736640114531,0.999528127185184
"Desulforamulus",0.619767887016663,0.999528127185184
"Coprococcus",0.773473437553463,0.999528127185184
"Anoxybacillus",0.254928122342389,0.999528127185184
"Erysipelotrichaceae",0.461678775918595,0.999528127185184
"Acidaminococcus",0.373737338812447,0.999528127185184
"Loigolactobacillus",0.458149964264105,0.999528127185184
"Turicibacter",0.753784403359476,0.999528127185184
"Anaerotruncus",0.313127111018273,0.999528127185184
"Ruthenibacterium",0.708735886656603,0.999528127185184
"Massilistercora",0.556700950704336,0.999528127185184
"Elizabethkingia",0.450753777529614,0.999528127185184
"Sellimonas",0.651653831233054,0.999528127185184
"Solibaculum",0.487324173133595,0.999528127185184
"Buchnera",0.496004979633594,0.999528127185184
"Lachnospiraceae",0.725065384225482,0.999528127185184
"Tissierella",0.94118133200428,0.999528127185184
"Faecalibacillus",0.853956597554301,0.999528127185184
"Caproicibacterium",0.513177455630883,0.999528127185184
"Alkaliphilus",0.810620304937686,0.999528127185184
"Catenibacterium",0.631167980296063,0.999528127185184
"Flammeovirga",0.884601432941752,0.999528127185184
"Megamonas",0.462065598038271,0.999528127185184
"Terrisporobacter",0.724245586702138,0.999528127185184
"Dysosmobacter",0.430327319406675,0.999528127185184
"Latilactobacillus",0.933891348126889,0.999528127185184
"Herbinix",0.353998765500797,0.999528127185184
"Parvimonas",0.244569635696529,0.999528127185184
"Bacteriophage",0.285211720631631,0.999528127185184
"Rothia",0.714132043699701,0.999528127185184
"Faecalitalea",0.916334850694153,0.999528127185184
"Butyricimonas",0.635997977258539,0.999528127185184
"Pusillibacter",0.833481636938307,0.999528127185184
"Anaerocolumna",0.467835127634987,0.999528127185184
"Lacrimispora",0.404879282695758,0.999528127185184
"Lancefieldella",0.16581965862854,0.999528127185184
"Crassaminicella",0.981946022286192,0.999528127185184
"Morganella",0.794167627161174,0.999528127185184
"Barnesiella",0.0260138052558669,0.999528127185184
"Intestinimonas",0.417472455612519,0.999528127185184
"Phascolarctobacterium",0.339169642052314,0.999528127185184
"Granulicatella",0.871087047218106,0.999528127185184
"Oscillibacter",0.639933658150055,0.999528127185184
"Odoribacter",0.686511043464654,0.999528127185184
"Ruminiclostridium",0.386157318962876,0.999528127185184
"Faecalicatena",0.499687672384157,0.999528127185184
"Simiaoa",0.599463461442738,0.999528127185184
"Flintibacter",0.59887497747548,0.999528127185184
"Tannockella",0.915833765696554,0.999528127185184
"Lachnoanaerobaculum",0.458742936120236,0.999528127185184
"Flavonifractor",0.785509518353854,0.999528127185184
"Clostridia",0.748822551379983,0.999528127185184
"Longicatena",0.256759687782626,0.999528127185184
"Acutalibacter",0.999528127185184,0.999528127185184
"Clostridiaceae",0.389404354161362,0.999528127185184
"butyrate-producing",0.730699894783457,0.999528127185184
"Clostridiales",0.355099516154738,0.999528127185184
"Pseudobutyrivibrio",0.81347796683498,0.999528127185184
"Paraclostridium",0.846432800655623,0.999528127185184
"CrAss-like",0.0714833559341492,0.999528127185184
