"","rgiPreTtest_p","rgiPreTtest_adj_p"
"efrB",0.316951983422116,0.945146178797692
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.536693299359563,0.945146178797692
"mdtB",0.737663568066248,0.972766181010305
"msrC",0.793683251283346,0.972766181010305
"tet(44)",0.948015624216106,0.987760542069183
"tet(T)",0.830384172619516,0.977740306604178
"gadW",0.260186186255076,0.945146178797692
"tet(36)",0.732710698624714,0.972766181010305
"lnuC",0.138794433087415,0.945146178797692
"mdeA",0.531431073198902,0.945146178797692
"adeF",0.138801081218111,0.945146178797692
"emrA",0.582987362622875,0.945146178797692
"MuxC",0.229204492898716,0.945146178797692
"emrK",0.214402820837522,0.945146178797692
"Klebsiella pneumoniae acrA",0.50904573100929,0.945146178797692
"mdtE",0.794716933314441,0.972766181010305
"msbA",0.555992641122949,0.945146178797692
"nimA",0.320598045044916,0.945146178797692
"pmrA",0.395735412700124,0.945146178797692
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.856350274736049,0.977740306604178
"mdtM",0.533412543115567,0.945146178797692
"PmrF",0.971844559146892,0.987760542069183
"poxtA",0.553721511394639,0.945146178797692
"mtrD",0.101596648238187,0.945146178797692
"tet(32)",0.284470220093127,0.945146178797692
"CfxA3",0.498801034621834,0.945146178797692
"BlaB-38",0.370929637668608,0.945146178797692
"vanS gene in vanA cluster",0.491547179149435,0.945146178797692
"baeS",0.481571345628028,0.945146178797692
"H-NS",0.50313881069074,0.945146178797692
"SHV-43",0.0902748388942603,0.945146178797692
"cpxA",0.387293233853656,0.945146178797692
"fexA",0.671243086819821,0.972766181010305
"TaeA",0.430189187407151,0.945146178797692
"emrR",0.377291262662938,0.945146178797692
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.070466285480498,0.945146178797692
"nimJ",0.437177547758512,0.945146178797692
"eptA",0.970983100510941,0.987760542069183
"kdpE",0.966874013561332,0.987760542069183
"Escherichia coli mdfA",0.579585080165063,0.945146178797692
"rsmA",0.53346797380854,0.945146178797692
"vanH gene in vanA cluster",0.258027389189046,0.945146178797692
"farB",0.129249237925921,0.945146178797692
"tet(M)",0.858949428231708,0.977740306604178
"TolC",0.703135172892582,0.972766181010305
"Escherichia coli acrA",0.6904626813203,0.972766181010305
"PDC-402",0.273370070542904,0.945146178797692
"tet(W)",0.177842969846241,0.945146178797692
"vanX gene in vanD cluster",0.202192957145937,0.945146178797692
"Streptomyces rimosus otr(A)",0.563800764946516,0.945146178797692
"APH(3'')-Ib",0.465512184937403,0.945146178797692
"oleB",0.393174525047257,0.945146178797692
"tetB(46)",0.984131070513456,0.987760542069183
"mdtG",0.772061868501197,0.972766181010305
"vanR gene in vanE cluster",0.901848247460723,0.984671045696912
"mdtC",0.897300538167316,0.984671045696912
"tet(40)",0.925021805159513,0.987760542069183
"mefH",0.663857023207848,0.972766181010305
"mdtO",0.768099826332901,0.972766181010305
"APH(6)-Ic",0.319824638367663,0.945146178797692
"AcrS",0.808274428666251,0.972766181010305
"tetB(60)",0.482906120984783,0.945146178797692
"chrB",0.205302000421492,0.945146178797692
"tet(O)",0.413938521334482,0.945146178797692
"emrB",0.95144102446505,0.987760542069183
"adeA",0.502001823835773,0.945146178797692
"lmrD",0.0822082574607464,0.945146178797692
"vanX gene in vanA cluster",0.850437313526957,0.977740306604178
"oqxB",0.213344522687416,0.945146178797692
"vanI",0.795383286429065,0.972766181010305
"BlaB-16",0.835016700287238,0.977740306604178
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.176000196740188,0.945146178797692
"tet(W/32/O)",0.576287728164896,0.945146178797692
"AcrF",0.694397167379863,0.972766181010305
"acrD",0.763211051428374,0.972766181010305
"CRP",0.8091232720553,0.972766181010305
"gadX",0.126406280580442,0.945146178797692
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.677511905471179,0.972766181010305
"mdtN",0.801463407858123,0.972766181010305
"vanA",0.0698035190729309,0.945146178797692
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.891498418290528,0.984671045696912
"AcrE",0.796336131939128,0.972766181010305
"YojI",0.411573808427042,0.945146178797692
"evgA",0.750872179280956,0.972766181010305
"vanS gene in vanD cluster",0.360497882809467,0.945146178797692
"vanR gene in vanD cluster",0.297173752039642,0.945146178797692
"SAT-4",0.48128273814369,0.945146178797692
"ErmB",0.888062403983641,0.984671045696912
"baeR",0.548212592270914,0.945146178797692
"mdtF",0.618012923669082,0.972766181010305
"tet(W/N/W)",0.448931843633659,0.945146178797692
"acrB",0.645746095977416,0.972766181010305
"ErmF",0.164813847175812,0.945146178797692
"mdtA",0.743832249949766,0.972766181010305
"emrY",0.398521175363026,0.945146178797692
"evgS",0.0846404953856102,0.945146178797692
"mdtH",0.166311334775895,0.945146178797692
"marA",0.961033678995211,0.987760542069183
"bacA",0.772678921568461,0.972766181010305
"myrA",0.49526169947592,0.945146178797692
"mdtP",0.3087424245685,0.945146178797692
"aad(6)",0.236451351857507,0.945146178797692
"ANA-1",0.987760542069183,0.987760542069183
"Klebsiella pneumoniae KpnH",0.240048537175074,0.945146178797692
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.452357883657496,0.945146178797692
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.427515850565992,0.945146178797692
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.527447035624657,0.945146178797692
