"","vsearchPostTtest_p","vsearchPostTtest_adj_p"
"tetM",0.838281481471479,0.967424468813175
"mtrC",0.0383101552454388,0.473979010500246
"arnA",0.505484740290508,0.899642484207511
"MexI",0.23644219173936,0.717633935689853
"Paer_emrE",0.85315035780039,0.967424468813175
"ParS",0.381473688697569,0.836421023203181
"ArmR",0.550693470693542,0.90606394894369
"patB",0.559266689969642,0.90606394894369
"vanV_in_vanB_cl",0.385324727929236,0.836421023203181
"APH(6)-Id",0.0309878846673196,0.465789230419862
"dfrF",0.116550145766342,0.657518746870496
"rsmA",0.854017745350612,0.967424468813175
"CfxA2",0.0638111497855835,0.578176746580133
"aadA5",0.0721564365218829,0.578176746580133
"vanT_in_vanC_cl",0.425109060485066,0.865643840336119
"vanS_in_vanC_cl",0.146068457520955,0.704426916109121
"mel",0.0494754832116964,0.49310564934324
"ErmB",0.264140383328841,0.717633935689853
"Mef(En2)",0.0726582488882841,0.578176746580133
"APH(3'')-Ib",0.0899050520173732,0.581835949444578
"msrC",0.756053730800967,0.967424468813175
"Erm(35)",0.126388497463111,0.664484150917003
"CfxA3",0.0768848833002839,0.578176746580133
"tet(A)",0.0682401750060334,0.578176746580133
"tet37",0.790003673176836,0.967424468813175
"tetW",0.0293664808747269,0.465789230419862
"Kpne_acrA",0.394547787708101,0.836665166842002
"OCH-1",0.226232379892206,0.717633935689853
"qacJ",0.334765844645859,0.794404663088189
"OKP-B-12",0.892184457991906,0.968109111701644
"SHV-12",0.709716003279,0.960878788320762
"ykkC",0.562052303064924,0.90606394894369
"ykkD",0.691494529734174,0.948856471997896
"tet(40)",0.304884838166683,0.766055181612086
"rmtB",0.0137519660993148,0.424324173389689
"rpoB2",0.551923750116915,0.90606394894369
"Kpne_KpnE",0.569113072456227,0.90606394894369
"Kpne_KpnF",0.585941402152937,0.90606394894369
"marA",0.927572814924617,0.974023737132626
"baeS",0.988381294196903,0.99457597113274
"baeR",0.475457355805828,0.884964733207224
"acrD",0.735638009181056,0.967424468813175
"emrA",0.745960476768223,0.967424468813175
"gadX",0.3219256738354,0.794404663088189
"mdtE",0.676152338865692,0.946896079604864
"CRP",0.868400070142756,0.967424468813175
"mdtP",0.235787373157748,0.717633935689853
"mdtO",0.191393807437761,0.717633935689853
"mdtN",0.952538745531872,0.975373578472705
"sul2",0.224186480440278,0.717633935689853
"vanR_in_vanD_cl",0.30292313860624,0.766055181612086
"lsaA",0.661196312842475,0.946896079604864
"APH(2'')-If",0.390226582744022,0.836421023203181
"aad(6)",0.467202772875261,0.884964733207224
"lnuC",0.0935630266023679,0.581835949444578
"dfrB5",0.653782009939606,0.946896079604864
"evgA",0.262206759768695,0.717633935689853
"cpxA",0.588700584552975,0.90606394894369
"mecI",0.866703070010616,0.967424468813175
"Cper_mprF",0.930652672523648,0.974023737132626
"mdtG",0.377872392850197,0.836421023203181
"abeS",0.645224238673898,0.94108315787071
"Bbif_ileS_MUP",0.872938424589698,0.967424468813175
"APH(3')-IIIa",0.434243652987663,0.865643840336119
"gadW",0.603273716684325,0.915628635982808
"mphA",0.0758171242956512,0.578176746580133
"emrY",0.85925300686746,0.967424468813175
"emrK",0.258108991041229,0.717633935689853
"qacL",0.678244834733598,0.946896079604864
"vanU_in_vanG_cl",0.927187037306515,0.974023737132626
"dfrA17",0.0458457630717594,0.477184286802713
"dfrB2",0.67232510782341,0.946896079604864
"vanL",0.532482519350938,0.90606394894369
"dfrB4",0.803721939889318,0.967424468813175
"oqxB",0.583800941621756,0.90606394894369
"tet32",0.0708121312928866,0.578176746580133
"TolC",0.715841213291498,0.960878788320762
"ANT(6)-Ib",0.435334780374088,0.865643840336119
"ArnT",0.139679718775016,0.684659605143113
"dfrB3",0.638650299885632,0.940672116580316
"CfxA6",0.0122542953286798,0.424324173389689
"CblA-1",0.0226228003516397,0.424324173389689
"dfrB6",0.803266487413062,0.967424468813175
"dfrB7",0.838513535176483,0.967424468813175
"QnrB54",0.673787646474465,0.946896079604864
"efrB",0.561308580511299,0.90606394894369
"lsaC",0.388243591668399,0.836421023203181
"RbpA",0.77977730940528,0.967424468813175
"tetB(46)",0.16757249413154,0.717633935689853
"tetA(46)",0.128840013211248,0.664484150917003
"qacE",0.268189612775238,0.717633935689853
"OXA-209",0.202939769008391,0.717633935689853
"TEM-192",0.032714293775308,0.465789230419862
"sul1",0.019934946483752,0.424324173389689
"Ecol_mdfA",0.570553393882055,0.90606394894369
"facT",0.0185124194625388,0.424324173389689
"BRP(MBL)",0.83034740475841,0.967424468813175
"vanO",0.893639180032287,0.968109111701644
"Rm3",0.825979243161028,0.967424468813175
"rphA",0.849557674791399,0.967424468813175
"PDC-56",0.182286053040374,0.717633935689853
"AAC(6')-Ib7",0.011384749055922,0.424324173389689
"tet(W/N/W)",0.0773480597431616,0.578176746580133
"tetA(60)",0.57971626974516,0.90606394894369
"BahA",0.439471064871564,0.865643840336119
"TaeA",0.801978196886291,0.967424468813175
"tetS",0.214852183771044,0.717633935689853
"tetA(P)",0.979664829180043,0.989593864610922
"ErmG",0.000217549238058103,0.0650472221793727
"ErmF",0.0326296685182698,0.465789230419862
"tetO",0.005501854560652,0.424324173389689
"bmr",0.821649242319876,0.967424468813175
"tetX",0.102294485543896,0.611700657473425
"aadS",0.0175524201131053,0.424324173389689
"vanR_in_vanA_cl",0.170392900914669,0.717633935689853
"poxtA",0.0905027814583728,0.581835949444578
