"","amrPostWilcox_p","amrPostWilcox_adj_p"
"tet(W)",0.876152278501101,0.98205766261777
"vanS-D",0.172708117830533,0.518124353491598
"vanR-D",0.334974889090231,0.628077917044183
"sul2",0.260778353575803,0.558810757662434
"tet(O)",0.874720345471394,0.98205766261777
"mef(A)",0.0708333216882172,0.414249531609555
"aadE",0.0906724840736006,0.414249531609555
"lnu(C)",0.110466541762548,0.414249531609555
"tet(40)",0.212018741019415,0.530046852548537
"msr(D)",0.98205766261777,0.98205766261777
"vanH-D",0.388129709539437,0.646882849232395
"vanZ-A",0.0195760711668561,0.293641067502841
"dfrF",0.964390185812674,0.98205766261777
"erm(B)",0.656436066063911,0.98205766261777
"vanX-D",0.961934673856368,0.98205766261777
