"","amrPreWilcox_p","amrPreWilcox_adj_p"
"tet(W)",0.755535588790557,0.904336773596321
"vanS-D",0.519261375287276,0.904336773596321
"vanR-D",0.942937234905157,0.942937234905157
"sul2",0.315868845483855,0.904336773596321
"tet(O)",0.622266664514981,0.904336773596321
"mef(A)",0.0992778424966351,0.904336773596321
"aadE",0.294346088309401,0.904336773596321
"lnu(C)",0.196203081873116,0.904336773596321
"tet(40)",0.721571900644845,0.904336773596321
"msr(D)",0.670304273189204,0.904336773596321
"vanH-D",0.819185293915437,0.904336773596321
"vanZ-A",0.844047655356566,0.904336773596321
"dfrF",0.738125692390951,0.904336773596321
"erm(B)",0.639482878420438,0.904336773596321
"vanX-D",0.286177279020782,0.904336773596321
