"","genusPreWilcox_p","genusPreWilcox_adj_p"
"Serratia",0.776996271480608,1
"Paenibacillus",0.913284210025313,1
"crAssphage",0.162025469764806,1
"Geobacillus",0.555790044056437,1
"Massilia",0.595117800529164,1
"Enterococcus",0.982624400157739,1
"Pseudomonas",0.555790044056437,1
"Pedobacter",0.776996271480608,1
"Bradyrhizobium",0.878821626395208,1
"Virgibacillus",0.444484100729662,1
"Nostoc",0.947907962348111,1
"Mesorhizobium",1,1
"Exiguobacterium",0.165591582462095,1
"Synechococcus",0.743777330536583,1
"Clostridium",0.194718372450559,1
"Micromonospora",0.393829921360893,1
"Sphingomonas",0.626153322033698,1
"Streptomyces",0.711010872046144,1
"Mycobacterium",0.678755551855844,1
"Bifidobacterium",0.947907962348111,1
"Burkholderia",0.84457724868046,1
"Staphylococcus",0.743777330536583,1
"Mycoplasma",0.282897456226581,1
"Shewanella",0.743777330536583,1
"Bacillus",0.743777330536583,1
"Pseudoalteromonas",0.647057192437134,1
"Xanthomonas",0.610548066659378,1
"Carnobacterium",0.0590262031120549,1
"Microbacterium",0.982624400157739,1
"Candidatus",0.678755551855844,1
"Christensenella",0.615969092762275,1
"Arcobacter",0.982624400157739,1
"Citrobacter",0.84457724868046,1
"Vibrio",0.84457724868046,1
"Alkalihalobacillus",0.947907962348111,1
"Halomonas",0.776996271480608,1
"Mycolicibacterium",0.615969092762275,1
"Campylobacter",0.711010872046144,1
"Butyrivibrio",0.615969092762275,1
"Agrobacterium",0.244925888704,1
"Methanosarcina",0.678755551855844,1
"Spiroplasma",0.451530816283968,1
"Acinetobacter",0.947907962348111,1
"Salmonella",0.878821626395208,1
"Pediococcus",0.585530947655149,1
"Chitinophaga",0.878821626395208,1
"Ralstonia",0.444484100729662,1
"Oscillospiraceae",0.615969092762275,1
"Nocardia",0.369825767663691,1
"Streptococcus",0.776996271480608,1
"Dialister",0.878821626395208,1
"Pantoea",0.947907962348111,1
"Lactobacillus",0.117063003104193,1
"Brachyspira",0.743777330536583,1
"Polynucleobacter",0.369825767663691,1
"Lactiplantibacillus",0.585530947655149,1
"Corynebacterium",0.913284210025313,1
"Amycolatopsis",0.647057192437134,1
"Macrococcus",0.810617440460414,1
"uncultured",0.498539741118452,1
"Acetivibrio",0.810617440460414,1
"Candida",0.0655089073932284,1
"Blattabacterium",0.878821626395208,1
"Klebsiella",0.84457724868046,1
"Vagococcus",0.878821626395208,1
"Aminipila",0.878821626395208,1
"Proteus",0.30325689285683,1
"Prevotella",0.263456742806542,1
"Rhizobium",0.776996271480608,1
"Anaerotignum",0.743777330536583,1
"Roseburia",0.84457724868046,1
"Helicobacter",0.346724806095121,1
"Acetobacterium",0.878821626395208,1
"Rhodococcus",0.913284210025313,1
"Erwinia",0.776996271480608,1
"Peribacillus",0.555790044056437,1
"Planococcus",0.743777330536583,1
"Novisyntrophococcus",0.498539741118452,1
"Cutibacterium",0.878821626395208,1
"Mycoplasmopsis",0.555790044056437,1
"Echinicola",0.947907962348111,1
"Francisella",0.878821626395208,1
"Methanobrevibacter",0.194718372450559,1
"Flavobacterium",0.743777330536583,1
"Leuconostoc",0.678755551855844,1
"Schaalia",0.0801629645944331,1
"Pauljensenia",0.30325689285683,1
"Leptotrichia",0.982624400157739,1
"Enterobacter",0.878821626395208,1
"Brevibacillus",0.743777330536583,1
"Cupriavidus",1,1
"Winogradskyella",0.84457724868046,1
"Lacticaseibacillus",0.0236018485840943,1
"Bacteroides",0.179730724574092,1
"Ligilactobacillus",0.30325689285683,1
"Parabacteroides",0.00508702656576088,1
"Lawsonibacter",0.498539741118452,1
"Lysinibacillus",0.346724806095121,1
"Stenotrophomonas",0.324531853988178,1
"Nocardioides",0.810617440460414,1
"Aeromonas",0.743777330536583,1
"Listeria",0.30325689285683,1
"Sporosarcina",0.555790044056437,1
"Akkermansia",0.776996271480608,1
"Lactococcus",0.227301309823207,1
"Mucilaginibacter",0.555790044056437,1
"Bartonella",0.84457724868046,1
"Levilactobacillus",0.743777330536583,1
"Plasmodium",0.711010872046144,1
"Qiania",0.179730724574092,1
"Cohnella",0.743777330536583,1
"Capnocytophaga",0.210568631242505,1
"Escherichia",0.678755551855844,1
"Gracilibacillus",0.810617440460414,1
"Cellulosilyticum",0.400102731886668,1
"Gordonibacter",0.878821626395208,1
"Selenomonas",0.776996271480608,1
"Veillonella",0.0801629645944331,1
"Porphyromonas",0.878821626395208,1
"Fusarium",0.878821626395208,1
"Legionella",0.982624400157739,1
"Aliarcobacter",0.471097052206498,1
"Providencia",0.498539741118452,1
"Pelosinus",0.711010872046144,1
"Yersinia",0.678755551855844,1
"Spirosoma",0.375766287582224,1
"Weizmannia",0.947907962348111,1
"Pectobacterium",0.964676272820692,1
"Emergencia",0.393829921360893,1
"Desulfitobacterium",0.776996271480608,1
"Vescimonas",0.418719924787944,1
"Jeotgalibaca",0.810617440460414,1
"Heyndrickxia",0.810617440460414,1
"Calothrix",0.244925888704,1
"Weissella",0.947907962348111,1
"Neisseria",1,1
"Actinomyces",0.615969092762275,1
"Arthrobacter",0.776996271480608,1
"Aerococcus",0.84457724868046,1
"Hymenobacter",0.165591582462095,1
"Chryseobacterium",0.84457724868046,1
"Anaerobutyricum",0.444484100729662,1
"Achromobacter",0.743777330536583,1
"Variovorax",0.84457724868046,1
"Cellulophaga",0.790457022338425,1
"Peptacetobacter",0.878821626395208,1
"Sphingobacterium",0.30325689285683,1
"Propionibacterium",0.555790044056437,1
"Paraprevotella",0.0655089073932284,1
"Erysipelothrix",0.498539741118452,1
"Treponema",0.711010872046144,1
"Alistipes",0.194718372450559,1
"Olsenella",0.282897456226581,1
"Blautia",0.152276859449589,1
"Anaerococcus",0.498539741118452,1
"Paraburkholderia",0.555790044056437,1
"Fusobacterium",0.743777330536583,1
"Desulfosporosinus",0.913284210025313,1
"Phocaeicola",0.244925888704,1
"Haemophilus",0.0883941680595985,1
"Anaerostipes",0.615969092762275,1
"Polaribacter",0.711010872046144,1
"Geosporobacter",0.282897456226581,1
"Aspergillus",0.84457724868046,1
"Eubacterium",0.647057192437134,1
"Parageobacillus",1,1
"Collinsella",0.913284210025313,1
"Lentilactobacillus",0.647057192437134,1
"Liquorilactobacillus",0.982624400157739,1
"Companilactobacillus",0.615969092762275,1
"Tenacibaculum",0.84457724868046,1
"Faecalibacterium",0.711010872046144,1
"Leptospira",0.947907962348111,1
"Romboutsia",0.810617440460414,1
"Lachnoclostridium",0.471097052206498,1
"Wansuia",1,1
"Desulfovibrio",0.878821626395208,1
"Raoultella",0.824756862471638,1
"Saccharomyces",0.444484100729662,1
"Eggerthella",0.711010872046144,1
"Gemella",0.678755551855844,1
"Adlercreutzia",0.471097052206498,1
"Mammaliicoccus",0.555790044056437,1
"Erysipelatoclostridium",0.776996271480608,1
"Halobacillus",0.913284210025313,1
"Limosilactobacillus",0.585530947655149,1
