"","rgiPostWilcox_p","rgiPostWilcox_adj_p"
"efrB",0.605208413920178,1
"Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline",0.370469182144961,0.981662867988007
"mdtB",0.82400882406954,1
"msrC",0.425566086956276,0.981662867988007
"tet(44)",0.416690815832966,0.981662867988007
"tet(T)",0.464783755930752,0.981662867988007
"gadW",0.892611175010886,1
"tet(36)",0.824756862471638,1
"lnuC",0.622441978667418,1
"mdeA",0.823570628877297,1
"adeF",0.00940891452110117,0.606113984731231
"emrA",0.83454703795846,1
"MuxC",0.86743191507261,1
"emrK",0.224870590436019,0.929079747390655
"Klebsiella pneumoniae acrA",0.0637971193303496,0.872205993189575
"mdtE",0.672346823318897,1
"msbA",0.356741318618922,0.981662867988007
"nimA",0.105968952443593,0.872205993189575
"pmrA",0.160316110389479,0.929079747390655
"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.789499803495362,1
"mdtM",0.550465159619443,0.981662867988007
"PmrF",0.288049695754041,0.933979316535829
"poxtA",0.318499553195182,0.973698634053841
"mtrD",0.173105757727422,0.929079747390655
"tet(32)",0.609665732069619,1
"CfxA3",0.854995119163583,1
"BlaB-38",0.411521551203157,0.981662867988007
"vanS gene in vanA cluster",0.489231650944824,0.981662867988007
"baeS",0.298430358481563,0.939177892868447
"H-NS",0.459771458545599,0.981662867988007
"SHV-43",0.937572779434873,1
"cpxA",0.37082927894464,0.981662867988007
"fexA",0.405648746555566,0.981662867988007
"TaeA",0.0113292333594623,0.606113984731231
"emrR",0.981837113489255,1
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",0.796054375579841,1
"nimJ",0.0978020412029671,0.872205993189575
"eptA",0.576771365391008,1
"kdpE",0.808272523933893,1
"Escherichia coli mdfA",0.0989172029963035,0.872205993189575
"rsmA",0.697832290929123,1
"vanH gene in vanA cluster",0.0329235798114354,0.872205993189575
"farB",0.901438218603043,1
"tet(M)",0.0317232394407451,0.872205993189575
"TolC",0.837635720546462,1
"Escherichia coli acrA",0.926802872505271,1
"PDC-402",0.720576321484395,1
"tet(W)",0.244925888704,0.929079747390655
"vanX gene in vanD cluster",0.684747834746959,1
"Streptomyces rimosus otr(A)",0.85009184626893,1
"APH(3'')-Ib",0.482676295142727,0.981662867988007
"oleB",0.937572779434873,1
"tetB(46)",0.205771788908304,0.929079747390655
"mdtG",1,1
"vanR gene in vanE cluster",0.497649756109121,0.981662867988007
"mdtC",0.253859780550531,0.929079747390655
"tet(40)",0.947016490551912,1
"mefH",0.233584760627426,0.929079747390655
"mdtO",0.260489648801118,0.929079747390655
"APH(6)-Ic",1,1
"AcrS",0.785269576803628,1
"tetB(60)",0.548199470333119,0.981662867988007
"chrB",0.151449528654602,0.929079747390655
"tet(O)",0.282897456226581,0.933979316535829
"emrB",0.334737895107591,0.981662867988007
"adeA",0.414992561991426,0.981662867988007
"lmrD",0.123905388570674,0.929079747390655
"vanX gene in vanA cluster",0.215886130588733,0.929079747390655
"oqxB",0.906479399380733,1
"vanI",0.593521058542151,1
"BlaB-16",0.531023262802012,0.981662867988007
"Escherichia coli UhpT with mutation conferring resistance to fosfomycin",0.844047655356566,1
"tet(W/32/O)",0.525823728231334,0.981662867988007
"AcrF",0.545745444790816,0.981662867988007
"acrD",0.964637071696264,1
"CRP",0.502098983880025,0.981662867988007
"gadX",0.343967428365931,0.981662867988007
"Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin",0.0816852050669588,0.872205993189575
"mdtN",0.0737045168708198,0.872205993189575
"vanA",0.241533461995685,0.929079747390655
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",0.0560848784494092,0.872205993189575
"AcrE",0.800574487290433,1
"YojI",0.981486734104094,1
"evgA",0.980239261686333,1
"vanS gene in vanD cluster",0.823570628877297,1
"vanR gene in vanD cluster",1,1
"SAT-4",0.387584209369022,0.981662867988007
"ErmB",0.223273202996034,0.929079747390655
"baeR",0.946236539428047,1
"mdtF",0.272956994426745,0.933979316535829
"tet(W/N/W)",0.666201227441364,1
"acrB",0.239821888490774,0.929079747390655
"ErmF",0.0566489636647155,0.872205993189575
"mdtA",0.0863061106103166,0.872205993189575
"emrY",0.178673226790373,0.929079747390655
"evgS",0.502098983880025,0.981662867988007
"mdtH",0.703656458837495,1
"marA",0.685155286821032,1
"bacA",0.152179963670234,0.929079747390655
"myrA",0.981486734104094,1
"mdtP",0.706963597708859,1
"aad(6)",0.506398054447293,0.981662867988007
"ANA-1",0.218503759336284,0.929079747390655
"Klebsiella pneumoniae KpnH",0.836263107492594,1
"Escherichia coli GlpT with mutation conferring resistance to fosfomycin",0.632831371972408,1
"Escherichia coli soxR with mutation conferring antibiotic resistance",0.437455824583169,0.981662867988007
"Escherichia coli soxS with mutation conferring antibiotic resistance",0.79305740153324,1
